Semester,Last Updated,Review Text,Upvotes,Downvotes,Review Average,Instr Rating,Enoyability,Recommend,Difficulty,Hours Per Week
Fall 2022,12/16/22,"I loved this class. I would strongly recommend going to every lecture and actually reading the textbook and taking notes. The midterms will be more based on the lectures, but the final definitely had many concepts from the textbook that you needed to know to do well. Elzinga is a legend at UVA, and taught when my mom went here, that's how you know he's a great professor! I really enjoyed his lectures and liked the structure of the class. Grading is based on a 400 point scale accumulating clicker points, discussion section participation, and the exams, but a Dutch Knockout is used, so that if you do better on your final exam than your average, that grade will be taken as your final grade. The final grade is also curved, so I wouldn't sweat it if the first midterm doesn't go so well, because you could be looking at a good 7 point bump in the end. #tCFfall22",0,0,5.00,5,5,5,3,3
Fall 2022,12/14/22,"Kenneth Elzinga is a senile jerk who literally just wants to confuse people. You can know the material so well you can feel like you can teach the course, but NO, Elzinga makes his final exam epically impossible with the worst wording. He is NOT a legend. DO NOT TAKE CLASS WITH HIM!!!!",1,0,1.00,1,1,1,4,6
Fall 2021,1/16/22,"Do not take this class with Elzinga. I've never studied so much for a class before and still ended up with a C in the class. I read the textbook and went to every lecture to still fail every exam, not worth it. My TA also sucked and did not explain anything well. Basically had to teach myself all the material the entire semester and obviously that didn't work out.",0,0,1.33,2,1,1,5,5
Fall 2021,12/19/21,"Elzinga is a great man and a great teacher; however, there's no need to both read the textbook AND go to lecture. Yes, there is a lot that he doesn't go over in lectures that's covered in the textbook. But whatever he doesn't mention in lecture that's in the textbook can be found on Quizlet study guides made by previous students (which I recommend you look at while studying). 
Both midterms will only feature material that's covered in the lecture, but the final might have 3-5 questions that could only be answered if you read the textbook (or looked at Quizlet).
I'd say you either do one or the other, both are overkill and a waste of time. For me, I went to the lectures cause Elzinga actually makes them really interesting and enjoyable to listen to. If you want to read the textbook, then there's no need to go to lecture at all. 
All in all, Elzinga's class might be harder than other professors, but going to the lectures and hearing his jokes/examples are worth the struggle. However, if your priority is to get the best grade possible, enroll with a different professor.",0,0,4.00,5,4,3,3,2
Fall 2021,12/18/21,"I'll start off by saying that I had the pleasure to meet Elzinga in office hours and he really is the nicest man with really cool stories to tell! He is a pretty good lecturer, but I found his class to be really difficult. As someone who had never taken any sort of economics in high school, it was hard for me to absorb all the information so quickly. I also very much dislike the grading system. I'm personally not the best test taker, so hearing that the final would be worth 50% or possibly 100% (dutch knockout) of my grade was very unnerving.",1,0,3.00,4,3,2,5,2
Fall 2021,12/18/21,"Took this class as a pre-req for some prospective majors and I have a meh opinion. Reading the textbook was much more helpful than the lectures (which were often rambling and covering things you weren't sure if you should take notes on or not). What really makes or breaks your experience is your TA: I had the head TA (Anderson Frailey) which helped out a lot since he was the closest to the Professor and thus could give us better advice and help regarding what would be on the exams. The midterms (there are two) are all short-answer and aren't too bad if you read the textbook and watch the Econ minutes. However, DO NOT bank on Dutch Knockout to boost your grade: the final is full of obscure concepts and was much harder than I was expecting. Overall, if you are not a big numbers person and would prefer a more qualitative econ class, then I would choose Elzinga. If you are not bothered by more quantitive analysis, then choose Santiguni.",0,0,2.67,2,3,3,3,2
Fall 2021,12/17/21,"Anything he says in lecture is worthless. Scored a D average on the midterms so I stopped going to lectures to self study; Thoroughly reading the textbook actually helped me understand econ and I got a B+ on the final for Dutch knockout. If you actually care about your grades, his teaching style and difficult exams are not worth the extra stress.",1,0,1.33,1,1,2,3,3
Fall 2021,12/15/21,"Elzinga is the best. If you're taking Econ 201, take it with him. He is extremely knowledgeable and cares about getting to know his students and being accommodating (even though he teaches 800 students). However, if you don't have any interest in economics I feel that this wouldn't be a great option for an elective. The exams are difficult and require a lot of studying. Textbook reading is also extremely important, but I usually ended up waiting to do those until right before the exam. Discussions are also helpful for doing practice questions if you have a good TA.",1,1,5.00,5,5,5,4,3
Fall 2021,12/15/21,"DO NOT LET THE FUTURE SUIT MONKEY COMM SCHOOL GOONS CONVINCE YOU ABOUT THE NATURE OF THIS CLASS. Much of UVA deifies Kenneth Elzinga for no apparent reason. He is an interesting lecturer and normal enough dude, but the structure of his class is predatory and much harder than Econ 201 at most other schools. Midterms and TA assignments are normal/manageable enough, but the final exam is much more difficult. Though there is a curve on grades at the end of the semester, the existence of a Dutch knockout is advertised at the beginning of the semester as a realistic option in case first and second midterms are not at the desired grade. This is bs. The format of the final is 100% different than the other exams and questions are much trickier. Small details in questions and random textbook information--the same textbook with which he disagrees with multiple times in lecture and does not lecture from--are used to make the dutch knockout extremely difficult. According to my other friends who have taken this same course with Santuigini, this is still the better deal, and given that this class is required for numerous majors and schools, it may be inevitable to take it. Those of you that do take it in the future--do NOT rely on the dutch knockout/// it will come back to bite you. Any time you will save not studying for the much easier midterms will not be worth the amount of time that would be needed to study for a high grade on the final exam, which rarely anyone gets over a 93 on pre-curve. Do your due diligence.",0,0,2.33,2,3,2,4,4
Fall 2021,12/14/21,I came into this class thinking it was honestly interesting but it really wasn't at all. Sure Elzinga is very nice and has a very interesting life but his class is very confusing. His lectures are long and the graphs can get pretty confusing. It's also a very long walk to the nursing school. The textbook is interesting and I really enjoyed reading it because it gives you perspective of a lot of things but I think most of the material isn't relevant in class since Elzinga asks very tricky questions in the final. I wouldn't recommend taking this class if you're not taking a requirement.,0,0,3.00,4,3,2,4,5
Fall 2021,12/14/21,"Loved it! Workload is manageable, and consists only of a few textbook chapters throughout the semester and the occasional discussion section assignments. Lectures are not necessarily required as the bulk of the material is brought up in discussion, but they are undeniably enjoyable. Elzinga gets a lot of hate for being ambiguous at times, but it's unwarranted. Favorite class at UVA so far",0,0,5.00,5,5,5,2,1
Fall 2021,12/14/21,"Literally hated it. It gave me way more stress than needed. Make sure to use Jacob Clifford to review and if you're a first-year, make sure you read that dang textbook for everything it's worth. I would definitely recommend not saving all your work for before the exam and would say that you NEED to find friends with TA's that have practice problems for you to use. If your TA is bad and you can't do anything about it then make friends with as many people as possible in order to find practice.",0,1,2.00,2,2,2,4,4
Fall 2021,12/10/21,"TAKE SANTEGINI (or however its spelled) INSTEAD. Unless you took AP ECON in hs. This class is way too much work for a decent grade. Yes, the man is well known, but you won't have a relationship with him unless you work very hard for it, so it doesn't matter. He is not a good teacher; it seems like he just goes on rants about what he finds interesting for an hour twice a week. It's unlikely that you will have a good TA, so you will have to teach the content to yourself from the textbook (it is a helpful textbook though). There is no feedback available for practice, so the exams are often a shot in the dark. Not worth it.",0,0,2.00,2,2,2,4,3
Fall 2021,12/09/21,"Elzinga is a UVA legend solely for the fact that he has taught probably 50,000 students here for over 45 years. He's kinda funny, has some interesting life stories and seems to want to get to know his students, but his lectures are not that informative, hard to pay attention to, and his PowerPoints lack content and he doesn't post them, so it is important to go to discussion and read the textbook. The tests count for so much of your grade and are not that easy since they are only short answer. It is also kinda annoying that you don't really know what you grade is until after the final due to the curve. Overall, this class could be better but it could also be worse. #tCFfall2021",0,0,2.67,3,2,3,3,2
Fall 2021,12/09/21,"I honestly was not looking forward to this course at all because I'm not interested in econ and only took it because it was a prereq for Batten, but it honestly wasn't too bad. I definitely recommend going to lecture because Elzinga tends to emphasize whatever he thinks is important and that rarely lines up with the textbook material. The lectures correspond with certain chapters in the textbook but I would say 50% of the textbook material is completely irrelevant for the exams (at least for the two midterms - the material on the final was really random and a lot that Elzinga didn't go over). That being said, I would still read the textbook, especially before the final and/or if there is a concept you're not clear on. The only outside work for the class was to read the textbook and occasionally answer clicker questions after class. In order to get full credit for the clicker questions, you only needed to answer 15-20 correctly so you don't need to get them all right in order to get full credit. The course is graded on a 400 point scale: 15 points clicker questions, 25 points discussion section, 80 points each for two midterms, and a 200 point final exam. Elzinga also offers the Dutch knockout. The two midterms were not as hard as I expected, but all of the questions are open response which can be difficult for some people (the final exam is all multiple choice). All of the TAs will tell you not to depend on the Dutch knockout because the final scores tend to be lower than the midterm scores, but it depends on which format you're better at (the final was much harder than the two midterms this year in my opinion). Fiona Moriarty was an excellent TA, take it with her if possible!",0,0,3.00,3,3,3,2,2
Fall 2021,12/07/21,LOVED this class. Professor Elzinga is one of my favorite teachers ever and because of this class I am now seriously considering being an econ major. He clearly loves the subject matter and is very funny and engaging. 10/10 would recommend.,0,0,5.00,5,5,5,3,1
Fall 2021,12/05/21,"If you can get Justin Garrison as a TA, he is AMAZING! I felt so much better about the content after discussion each week. I didn't gain much from lecture (except for a few things that the textbook didn't cover but that my TA covered in discussion anyway). I learned 95% of the material directly from the textbook. I came in having not taken an econ class before and felt that the content you had to learn was not super difficult, but obviously certain concepts are harder than others. Clicker questions are pretty easy for the most part and didn't always correlate directly with the lecture that day so you can get away with not going to lecture. I will say that Elzinga does try to get to know his students, especially if you reach out to him, and is clearly passionate about Econ. Definitely not a bad experience, but it wasn't the amazing experience that people in the past have hyped it up to be. Even if you don't want to do econ, you learn some useful information, so I would definitely recommend it. Also, for planning purposes, Elzinga's class block is technically an hour and 15 min but he normally only lectures for an hour max.",0,0,3.33,3,3,4,3,4
Fall 2021,12/02/21,"This class was alright. If you truly love economics and are passionate about it, you will enjoy this class. If you do not like economics, this class will drag on. I have econ experience (ap micro and macro) but this class was very average to me. The lectures were not as beneficial as reading the textbook and going to my TAs office hours. If you have the opportunity, enroll in Justin Garrison's block. He is a PhD student, and he is super knowledgable and kind. He is the reason I did well in this course. He provided great study guides and in class assignments.",0,0,3.00,3,3,3,3,2
Fall 2020,1/20/21,"ECON 2010 was an interesting class to take online during COVID-19. Overall, it was very bland and its delivery was very poor. I had high expectations for this course and Prof. Elzinga but ultimately those fell flat. Regarding workload, the only real assignments were post-lecture quizzes, discussion attendance and quizzes, the midterms, and the final. The exams in this class are not easy and take weeks of preparation. The grading on these is not flexible and one or two slip ups can seriously tank your grade. It also doesn't help that the exams are all short answer. In order to excel in this class you need to almost perfect all of your post lecture quizzes and perform at a high level on the exams. Prof. Elzing gives you the dutch knockout option but I would not bank on it. Even though this class was a disappointment and I ended up opting into the CR/NC policy, Dan was an excellent TA and really displayed a great deal of care for all of his students. Highly recommend him.",1,0,2.33,2,2,3,4,6
Fall 2020,12/18/20,"This course was online async with a discussion component for Fall 2020. I spent probably 3-6 hours a week on this class with lectures and studying combined. To be honest, I didn't find this course to be as hard as everyone says. The thing is you have to keep up with the course work and you can't cram right before the tests. The two midterms are very memorization based in my opinion, and the best thing to do is memorize all the vocabulary words. The final was a little easier because it's multiple choice, but you should really study everything well and have no gaps in your knowledge. IMO, as long as you put in the work, this should be an A. Oh, and also, read the corresponding textbook chapters BEFORE the lectures. It makes things so much easier to understand.",0,0,3.00,3,2,4,3,5
Fall 2020,12/15/20,"It wasn't too bad of a course. Although, the grading of the exams was definitely a bit harsh. They don't really give out partial credit on questions, so you essentially have to be perfect to get credit. The final was completely multiple choice but still managed to be one of the rougher MC exams I've ever had the displeasure of taking. Luckily I have prior experience in econ so I still found the class to be relatively easy, but it can definitely be annoying at times if it's your first econ class. Don't be scared of the class though because the curve is INSANELY forgiving. Elzinga is a great lecturer and his econ minutes were great (rip Ollie). Just be sure to go to your discussion section so you can get full credit points for that, and although the lecture quizzes are kind of annoying, they shouldn't be too difficult.",0,0,4.33,5,4,4,3,1
Fall 2020,12/15/20,"Elzinga's lectures are sometimes interesting, but his tests are more geared to tricking you than testing your knowledge. His ego gets in the way of him explaining important concepts in class, which is frustrating because he spends time telling stories about dumb things. This is an iconic class at UVA, but I wouldn't say that it was anywhere close to one of my favorites.",0,0,2.00,2,2,2,4,8
Fall 2020,12/14/20,"I have zero interest in economics, so I didn't enjoy this class much. I think Professor Elzinga is a great lecturer, though. Do not skimp on reading the textbook - if you want to do well on the exams, it's crucial! Discussion section was just a review of the week's lectures. The TA provided us with a few homework assignments that were much more difficult than the exams, which I found helpful. That being said, the exams are tricky and will require you to apply your understanding of the material from the lectures and textbook at a higher level. #tCF2020",1,0,3.00,4,2,3,4,6
Fall 2020,12/10/20,"First off, I want to say that I like Professor Elzinga and truly feel that I learned a lot in this class. Unfortunately, that did not reflect in my grade. I think the one of most important things in this class is having a good TA who can help you interpret the dull lectures and textbook concepts. My TA wasn't the best...at all. The midterms are both short answer, however I found myself more confused by the questions at times than the actual class content. Some questions were real life situations that asked to be related to economics, but gave little to no context about which concept it was supposed to be applied to. It did not help that the answer key was very strict and left little room for interpretation. The final exam was multiple choice, and despite studying for hours, taking the practice final, and watching multiple YouTube videos to prepare, I still got a D...which turned into a C- thanks to the curve (thank god) because the questions were purposely worded in a confusing way. If you're trying to decide between courses, do not pick this one simply because Elzinga teaches it and he's a ""legend.""",0,0,2.33,4,2,1,4,3
Fall 2020,12/09/20,"Most overrated professor at UVA by far. For a supposed legend, Elzinga's class is not it, take Micro with someone else. His exams are really dumb in the sense that they grade for specific wording so if you don't say the answer exactly how they want it, you won't get credit. Elzinga mentions about 100 times how he taught some of our parents. His lectures are very useless as he'll maybe touch the very basic details about certain topics but will leave it up to you to learn the details. Reading the textbook is your best friend for exams and then making sure you pay attention to his econ minutes because he'll include random details on the exams.  #tCF2020",1,0,1.33,1,2,1,4,3
Fall 2019,5/13/20,"I was super scared to take Elzinga’s class because everyone complained about him, but I found his class to be enjoyable. If you read the textbook and pay attention in lecture, you can def get an A-. I had Kevin Miner as my TA, who was simply the best and made all the difference. Our group’s exam averages were always significantly higher than the rest of the class, and Kevin made sure to emphasize important information and convey it in a way you could understand. Also just a super chill dude. One thing I didn’t like was Elzinga constantly bringing the Bible into his lectures, but other than that I thought it was a great course. Made me want to further my studies in Econ. ",3,2,4.00,4,4,4,3,3
Fall 2019,4/29/20,"Great class I took it as a Second Year (Comm major) and did way better than in Macro during First Year (A- vs B) since I appreciated the topics/class more and knew how to prep for Econ exams.  Elzinga can be boring at times, but he is an amazing man and teacher and I personally always enjoyed lectures. For exams, read the book and make review sheets. Focus on knowing how graphs shift in certain situations and general concepts. My TA was Braedon Kehoe and he was a boss. Very helpful in discussion and pushed us in order to really be prepared for exams. Great class and you will learn a ton!! Oh, and the final is tough but the curve is awesome so you'll be fine. ",0,0,4.33,4,4,5,3,3
Fall 2019,4/10/20,One of the best classes you can take as a first year. Everyone should take this course and learn how the economy actually works. Elzinga is a beast,1,0,4.67,5,4,5,4,0
Fall 2018,7/10/19,"Mr. Elzinga is an incredibly knowledgeable professor! He delivers a pretty entertaining lecture, though I'd recommend sitting up front since it's a huge class. I wish I'd put more effort into this course, but I ended up with an A-.  The tests can be tricky, so make sure you memorize the definitions word for word, because the TAs have a strict rubric.  Make a few friends with different TAs too, since only some of them give out study guides / practice questions for the tests (which are SUPER helpful). ",2,1,3.67,4,3,4,3,7
Fall 2018,4/22/19,"Elzinga is an icon at UVA, and one of a select few professors that are worth taking no matter what your major is. Lectures are interesting enough, and if you read the chapters before class they are pretty straightforward. No work other than reading and reviewing for exams, and the occasional quiz in discussion. One of the best courses offered here at Mr. Jefferson's University.",2,4,4.33,5,3,5,3,1
Fall 2018,4/04/19,Easy course if you put in a good amount of time reading. Random fun facts mentioned in lectures might appear on the test. Professor goes off topic frequently but the material overall is fairly simple. ,0,0,3.00,3,2,4,2,2
Fall 2018,3/04/19,"Elzinga is a cute old man my problem is that he spends more time talking about the Econ minute than he does actually teaching the material. The head TA makes the tests and often they are worded to trick you then it is to test the information. EVEN IF ELZINGA SAYS SOMETHING WILL NOT BE ON THE TEST WRITE IT DOWN ANYWAYS, especially if it is about the name of people. I thought the information was really interesting but I would not recommend the course unless it is a prerequisite.",0,0,2.33,2,2,3,2,2
Fall 2018,2/06/19,"Do not take this class unless you love memorizing random facts and answering vague questions that TA's can even tell you what their asking.  If your a math person and prefer graph based and math based, logical, consistent formulas for solving problems, take Santagini. From what I heard, his class is much easier because you are tested on material that you have the tools and knowledge to solve.  In Elzinga's exams, he literally asked to recall a quote in a 200 page book... his exams are crazy. ",4,2,2.33,3,3,1,5,0
Fall 2018,2/01/19,"Professor Elzinga is an amazing teacher. Not only does he make the lectures super interesting with his unique humor and style, but he really takes the time to try to get to know his students, even with a class of around 900 students between two sections. Highly recommend going to office hours. As far as workload goes, there isn't any graded homework. The exams are a bit tough, but overall it's not a bad workload for a 3 credit course. Highly recommend this class, even if you're not super interested in economics.",1,1,5.00,5,5,5,3,1
Fall 2018,1/13/19,"Elzinga is a legend. He is an awesome guy, extremely wise, hilarious, knowledgable, and approachable. Lectures are amazing and I was legit excited for econ every Mon/Wed. If you read the textbook, take decent notes, and go to lectures, it's pretty easy to get a B+ or A-. A or better is much more difficult. Don't rely on the Dutch Knockout. The grading scale at the end makes it difficult to get the Dutch Knockout. I learned a completely new way of looking at the world. Don't graduate from UVA without being in Elzinga's class.",0,0,5.00,5,5,5,4,4
Fall 2018,1/01/19,"I found this course to be very manageable, and I felt like I learned a lot about the foundations of economics that can be very relevant to other courses and things in general. Elzinga was a very nice professor, but the lectures got to be a little boring, and I felt they weren't even super helpful, as the exams focused mainly on textbook material that Elzinga didn't necessarily focus on.  The TA sections were very helpful in breaking down the textbook, and the quizzes given helped in preparing for the exams. The two midterms are short answer, and if you go through the textbook you should be fine. The final was all multiple choice and I did not find it extremely challenging. There is a curve for the class and it is very, very helpful. I overall recommend this class and if you put in a good amount of work it's not hard to get an A, especially with the curve. ",1,1,3.33,3,3,4,3,3
Fall 2018,12/24/18,Overall the class ends up being fine. I had never taken an economics class before and I ended up coming out with a B- . His lectures are strange at times but I learned a lot from them. Definitely read the book if you aren't familiar with Economics because it defines things well. The two tests were relatively difficult with the final being harder than both but the curve at the end really saved me. As long as you go to class and study before the tests and finals it isn't hard to get an A or B in the class but a lot of people I know relied on dutch knockout and ended up screwing themselves grade wise. ,0,0,3.00,4,2,3,4,2
Fall 2018,12/21/18,"This class does not ask much of you other than going to the lectures and reading 1-2 chapters per week. You don't need to read the Mystery of the Invisible hand unless you really want to get the one question that was put on the final correct. Whatever you do, DO NOT TAKE DIVYA PANDEY as a TA. I took AP micro my senior year so I was comfortable in this class almost the entire time. I murdered the first exam, thought I was the goat and got a B- on the second exam, and then got a B - on the final, BUT the curve is so amazing that I ended up with an A- overall in the class. Soooo many people bomb Elzinga's tests that the minimum % for an A- this year was an 81.5. That's the best part of this course in my opinion. ",0,0,3.00,4,2,3,4,1
Fall 2018,12/20/18,"Elzinga definitely deserves his celebrity professor reputation; he's super friendly and knows a lot about econ. That said, his lectures were almost always dull. To make things even more problematic, the two midterms and final exam include questions about things brought up in lecture that weren't in the textbook, meaning you should try your hardest to pay attention and take solid notes. Elzinga grades on a curve so as long as you go to class, read the textbook, and do the problems the TAs send out, this class is an easy A or A-.",1,0,3.33,4,2,4,4,4
Fall 2018,12/20/18,"Elzinga is good, but in my opinion, generally a little overhyped. I felt a lot of his examples in economics in life were too abstract, usually dealing with art or other ""old people"" examples when he could have easily used any restaurant on the Corner to make his point.  His lectures are fairly boring, but can be interesting when he incorporates court cases he's worked on. Not too difficult with a pretty generous curve. Read Colander and don't rely on Dutch Knockout. '",1,0,4.00,4,3,5,2,2
Fall 2018,12/18/18,"Elzinga is really overrated in my opinion but the course itself was fine enough.  Having a good TA is VERY important if you want to do well in the class; I know for me personally, my TA definitely was a huge factor in why I was able to do well. If you attend lectures and discussions as well as keep up with the readings, you should be able to do just fine in the class. ",5,0,3.00,3,3,3,4,4
Fall 2018,12/17/18,"Take this class with Elzinga! I want to do politics/Batten/PPL so needed the pre-req and actually learned a ton. It's not easy though. Tests require intense studying and are very picky/specific. On one test, I gave the write definition except for one word and got the entire question wrong. It's also based on a curve (kind of) so it's hard to predict your score but it is compared to the average. For example, I got an A- for the class with 336/400 points for the semester so your grade will be higher than the percentage value.  Despite the specific and tricky tests, I did fine with no previous econ experience and decent studying for the exams. Read the textbook (it's like 1/4 of the class and some of it is never mentioned in lecture). But definitely take it. I've heard Santiguini (or the other guy who teaches it in the fall) is easier but it's more math-based...",1,1,3.67,4,3,4,4,1
Fall 2018,12/17/18,"I love everything about this course other than the test. All the contents Professor Elzinga taught were useful and he explained in a way that we could apply the lessons we learned to real-world situations. Besides that, Elzinga is also  such a sweet character and live up to his reputation on ground.
The tests and grades, on the other hand, are a totally different story. The two tests are all in short-answers which have very strict grading rules, detailed into specific wordings. If you explained the concept in a different format from the key, you are likely to be taken points off which,  in most of cases, are full points. The other thing is that this class is based on percentiles rather than scores, which means that you would not know your actual grades for the previous two test until final. The final is even more ""impossible"" with 75 MCs encompassing every details he mentioned in class, textbooks, and the required reading. This is definitely not an easy A class.",0,0,3.33,4,3,3,5,5
Fall 2018,12/16/18,"I took this course because it is a prereq for Batten and other degree programs I was interested in. I specifically took this course with Elzinga because he is so well known around Grounds and so many people told me I had to take it with him. Honestly, I don't see the big hype around him. He was a dry and boring lecturer and I often found his worldview very outdated (granted, he is rather old). The TAs are told to be extremely nit-picky when grading the two midterms which was extremely frustrating when you would get zero points on a 6 point question because you used a word in one of your definitions that was a synonym of the word they would've used. The final was unnecessarily tricky. Elzinga was honestly the worst professor I had this semester. He does not live up to the hype. My TA was good though.",3,2,2.00,2,2,2,4,4
Fall 2018,12/15/18,"Professor Elzinga is a legend at UVa. He is extremely knowledgeable in the economics field and has been teaching this course the same way for generations (literally-- the parents of some people in our lecture took it with him) . In my opinion, taking this class with Professor Elzinga is a rite of passage for any UVa student. Lectures are interesting and entertaining, but it is definitely necessary to do the supplemental textbook readings to succeed in the class. Also, pay close attention to the Econ minutes at the beginning of every lecture, because information from these shows up on the final exam. Overall, I enjoyed this course and am glad I took it with Elzinga. ",0,1,4.33,5,4,4,3,3
Fall 2018,12/14/18,"Elzinga is probably the only ""celebrity"" professor at UVA and he's a super nice guy. He tried to get to know the students that go to his office hours or ask him questions after class or email him. He's extremely knowledgeable in economics and is considered an expert in the field, though that has its drawbacks since he missed like 3 lectures this semester because he had to testify on various court cases. In lecture you complete clicker questions and he sometimes tells you that there will be some in the next class but not always, so I'd recommend going to every lecture until you get the 15 points for the clicker questions. That being said, he fills his exams with seemingly random concepts or facts that aren't mentioned in the textbook, so if you want to do well on the exams you should go to lecture and pay attention, though it's sometimes extremely hard due to the size of the class and his lectures are usually on the boring side. You also NEED to read the textbook since Elzinga brushes over actual foundational economics in lecture in favor of the content he wants to teach. I personally enjoyed the textbook and it's much more in-depth than Elzinga's lectures. If you go to lecture and keep up with reading you will probably get an A or A-. The exams are straightforward if you do the work, and the exam averages are pretty low (since most people don't do the work) so if you keep on top of the class the curve at the end will definitely benefit you. I don't know about other professors but I would recommend taking the class with Elzinga if you are interested in econ, but not if you are looking for an easy A gen ed.",1,0,4.00,5,3,4,2,2
